Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Monday 17 April 2023,08:30,Clear,7°,2,53%,1017 hPa
Monday 17 April 2023,09:00,Clear,11°,6,35%,1017 hPa
Monday 17 April 2023,09:30,Clear,12°,7,28%,1017 hPa
Monday 17 April 2023,10:00,Clear,14°,6,23%,1017 hPa
Monday 17 April 2023,10:30,Clear,15°,9,21%,1017 hPa
Monday 17 April 2023,11:00,Clear,17°,7,20%,1017 hPa
Monday 17 April 2023,11:30,Clear,18°,7,22%,1016 hPa
Monday 17 April 2023,12:00,Clear,19°,9,21%,1016 hPa
Monday 17 April 2023,12:30,Clear,20°,4,23%,1016 hPa
Monday 17 April 2023,13:00,Clear,21°,4,20%,1015 hPa
Monday 17 April 2023,13:30,Clear,22°,4,19%,1015 hPa
Monday 17 April 2023,14:00,Clear,23°,7,20%,1015 hPa
Monday 17 April 2023,14:30,Clear,23°,4,19%,1014 hPa
Monday 17 April 2023,15:00,Clear,24°,13,19%,1013 hPa
Monday 17 April 2023,15:30,Clear,24°,7,19%,1013 hPa
Monday 17 April 2023,16:00,Clear,25°,15,18%,1013 hPa
Monday 17 April 2023,16:30,Clear,25°,11,18%,1012 hPa
Monday 17 April 2023,17:00,Clear,26°,11,18%,1012 hPa
Monday 17 April 2023,17:30,Clear,25°,9,18%,1012 hPa
Monday 17 April 2023,18:00,Clear,25°,9,18%,1012 hPa
Monday 17 April 2023,18:30,Clear,25°,11,18%,1012 hPa
Monday 17 April 2023,19:00,Clear,25°,7,18%,1012 hPa
Monday 17 April 2023,19:30,Clear,24°,7,19%,1012 hPa
Monday 17 April 2023,20:00,Clear,24°,9,18%,1012 hPa
Monday 17 April 2023,20:30,Clear,22°,9,16%,1012 hPa
Monday 17 April 2023,21:00,Clear,21°,7,17%,1012 hPa
Monday 17 April 2023,21:30,Clear,20°,7,17%,1012 hPa
Monday 17 April 2023,22:00,Clear,19°,6,16%,1013 hPa
Monday 17 April 2023,22:30,Clear,18°,9,18%,1013 hPa
Monday 17 April 2023,23:00,Clear,18°,7,18%,1013 hPa
Monday 17 April 2023,23:30,Clear,17°,6,19%,1013 hPa
Tuesday 18 April 2023,00:00,Clear,16°,9,21%,1014 hPa
Tuesday 18 April 2023,00:30,Clear,15°,6,25%,1014 hPa
Tuesday 18 April 2023,01:00,Clear,14°,7,33%,1014 hPa
Tuesday 18 April 2023,01:30,Clear,13°,11,38%,1014 hPa
Tuesday 18 April 2023,02:00,Clear,13°,15,41%,1014 hPa
Tuesday 18 April 2023,02:30,Clear,12°,9,44%,1014 hPa
Tuesday 18 April 2023,03:00,Clear,11°,9,47%,1014 hPa
Tuesday 18 April 2023,03:30,Clear,11°,6,43%,1014 hPa
Tuesday 18 April 2023,04:00,Clear,10°,7,46%,1014 hPa
Tuesday 18 April 2023,04:30,Clear,10°,9,43%,1014 hPa
Tuesday 18 April 2023,05:00,Clear,9°,9,49%,1014 hPa
Tuesday 18 April 2023,05:30,Clear,9°,9,49%,1014 hPa
Tuesday 18 April 2023,06:00,Clear,9°,2,49%,1014 hPa
Tuesday 18 April 2023,06:30,Clear,9°,4,53%,1014 hPa
Tuesday 18 April 2023,07:00,Clear,9°,2,53%,1014 hPa
Tuesday 18 April 2023,07:30,Clear,9°,9,53%,1014 hPa
Tuesday 18 April 2023,08:00,Clear,8°,9,57%,1014 hPa
Tuesday 18 April 2023,08:30,Clear,8°,11,53%,1014 hPa
Tuesday 18 April 2023,09:00,Clear,9°,11,49%,1014 hPa
Tuesday 18 April 2023,09:30,Clear,10°,11,50%,1014 hPa
Tuesday 18 April 2023,10:00,Clear,11°,9,50%,1014 hPa
Tuesday 18 April 2023,10:30,Clear,14°,11,44%,1014 hPa
Tuesday 18 April 2023,11:00,Clear,15°,11,39%,1014 hPa
Tuesday 18 April 2023,11:30,Clear,16°,7,39%,1014 hPa
Tuesday 18 April 2023,12:00,Clear,17°,4,34%,1013 hPa
Tuesday 18 April 2023,12:30,Clear,17°,4,36%,1013 hPa
Tuesday 18 April 2023,13:00,Clear,19°,7,32%,1013 hPa
Tuesday 18 April 2023,13:30,Clear,19°,6,32%,1012 hPa
Tuesday 18 April 2023,14:00,Clear,20°,4,28%,1012 hPa
Tuesday 18 April 2023,14:30,Clear,20°,7,24%,1012 hPa
Tuesday 18 April 2023,15:00,Clear,21°,6,18%,1011 hPa
Tuesday 18 April 2023,15:30,Clear,21°,7,20%,1011 hPa
Tuesday 18 April 2023,16:00,Clear,22°,6,17%,1011 hPa
Tuesday 18 April 2023,16:30,Clear,22°,6,15%,1010 hPa
Tuesday 18 April 2023,17:00,Clear,23°,4,16%,1010 hPa
Tuesday 18 April 2023,17:30,Clear,23°,9,15%,1010 hPa
Tuesday 18 April 2023,18:00,Clear,23°,6,13%,1010 hPa
Tuesday 18 April 2023,18:30,Clear,24°,9,15%,1009 hPa
Tuesday 18 April 2023,19:00,Clear,23°,6,16%,1009 hPa
Tuesday 18 April 2023,19:30,Clear,23°,4,19%,1009 hPa
Tuesday 18 April 2023,20:00,Clear,22°,6,21%,1010 hPa
Tuesday 18 April 2023,20:30,Clear,21°,7,25%,1009 hPa
Tuesday 18 April 2023,21:00,Clear,19°,4,24%,1010 hPa
Tuesday 18 April 2023,21:30,Clear,19°,4,24%,1010 hPa
Tuesday 18 April 2023,22:00,Clear,17°,2,27%,1010 hPa
Tuesday 18 April 2023,22:30,Clear,17°,Calm,29%,1011 hPa
Tuesday 18 April 2023,23:00,Clear,15°,6,36%,1011 hPa
Tuesday 18 April 2023,23:30,Clear,15°,6,36%,1011 hPa
Wednesday 19 April 2023,00:00,Clear,14°,6,36%,1011 hPa
Wednesday 19 April 2023,00:30,Clear,14°,7,41%,1012 hPa
Wednesday 19 April 2023,01:00,Clear,13°,9,51%,1012 hPa
Wednesday 19 April 2023,01:30,Clear,14°,13,58%,1012 hPa
Wednesday 19 April 2023,02:00,Clear,13°,20,67%,1012 hPa
Wednesday 19 April 2023,02:30,Clear,13°,17,62%,1013 hPa
Wednesday 19 April 2023,03:00,Clear,12°,11,67%,1013 hPa
Wednesday 19 April 2023,03:30,Clear,11°,2,71%,1013 hPa
Wednesday 19 April 2023,04:00,Clear,11°,4,66%,1013 hPa
Wednesday 19 April 2023,04:30,Clear,10°,2,76%,1013 hPa
Wednesday 19 April 2023,05:00,Clear,10°,6,71%,1013 hPa
Wednesday 19 April 2023,05:30,Clear,11°,6,62%,1013 hPa
Wednesday 19 April 2023,06:00,Clear,10°,2,66%,1013 hPa
Wednesday 19 April 2023,06:30,Clear,9°,7,71%,1014 hPa
Wednesday 19 April 2023,07:00,Clear,8°,4,76%,1014 hPa
Wednesday 19 April 2023,07:30,Clear,8°,2,76%,1014 hPa
Wednesday 19 April 2023,08:00,Clear,8°,4,76%,1014 hPa
Wednesday 19 April 2023,08:30,Clear,9°,7,66%,1014 hPa
Wednesday 19 April 2023,09:00,Clear,10°,6,66%,1014 hPa
Wednesday 19 April 2023,09:30,Clear,12°,6,58%,1014 hPa
Wednesday 19 April 2023,10:00,Clear,13°,4,58%,1014 hPa
Wednesday 19 April 2023,10:30,Clear,15°,2,51%,1015 hPa
Wednesday 19 April 2023,11:00,Clear,16°,4,48%,1014 hPa
Wednesday 19 April 2023,11:30,Clear,17°,6,45%,1014 hPa
Wednesday 19 April 2023,12:00,Clear,17°,9,36%,1014 hPa
Wednesday 19 April 2023,12:30,Clear,18°,6,34%,1014 hPa
Wednesday 19 April 2023,13:00,Clear,19°,4,34%,1014 hPa
Wednesday 19 April 2023,13:30,Clear,19°,4,34%,1014 hPa
Wednesday 19 April 2023,14:00,Clear,21°,7,30%,1013 hPa
Wednesday 19 April 2023,14:30,Clear,22°,11,27%,1013 hPa
Wednesday 19 April 2023,15:00,Clear,22°,11,27%,1012 hPa
Wednesday 19 April 2023,15:30,Clear,23°,7,25%,1012 hPa
Wednesday 19 April 2023,16:00,Clear,24°,11,24%,1012 hPa
Wednesday 19 April 2023,16:30,Clear,24°,11,>,37 24% 1011 hPa
Wednesday 19 April 2023,17:00,Clear,24°,9,>,33 22% 1011 hPa
Wednesday 19 April 2023,17:30,Clear,24°,7,20%,1011 hPa
Wednesday 19 April 2023,18:00,Clear,24°,6,18%,1011 hPa
Wednesday 19 April 2023,18:30,Clear,25°,4,19%,1011 hPa
Wednesday 19 April 2023,19:00,Clear,25°,6,19%,1011 hPa
Wednesday 19 April 2023,19:30,Clear,24°,9,22%,1011 hPa
Wednesday 19 April 2023,20:00,Clear,24°,9,22%,1010 hPa
Wednesday 19 April 2023,20:30,Clear,23°,6,23%,1011 hPa
Wednesday 19 April 2023,21:00,Clear,23°,7,22%,1011 hPa
Wednesday 19 April 2023,21:30,Clear,22°,6,23%,1011 hPa
Wednesday 19 April 2023,22:00,Clear,22°,7,23%,1011 hPa
Wednesday 19 April 2023,22:30,Clear,21°,6,25%,1012 hPa
Wednesday 19 April 2023,23:00,Clear,21°,6,25%,1012 hPa
Wednesday 19 April 2023,23:30,Clear,17°,4,34%,1012 hPa
Thursday 20 April 2023,00:00,Clear,16°,2,36%,1012 hPa
Thursday 20 April 2023,00:30,Clear,15°,4,41%,1012 hPa
Thursday 20 April 2023,01:00,Clear,14°,4,47%,1012 hPa
Thursday 20 April 2023,01:30,Clear,14°,Calm,47%,1012 hPa
Thursday 20 April 2023,02:00,Clear,13°,4,47%,1012 hPa
Thursday 20 April 2023,02:30,Clear,12°,2,54%,1012 hPa
Thursday 20 April 2023,03:00,Clear,11°,2,54%,1012 hPa
Thursday 20 April 2023,03:30,Clear,11°,2,54%,1012 hPa
Thursday 20 April 2023,04:00,Clear,10°,9,62%,1012 hPa
Thursday 20 April 2023,04:30,Clear,10°,11,62%,1012 hPa
Thursday 20 April 2023,05:00,Clear,10°,11,57%,1012 hPa
Thursday 20 April 2023,05:30,Clear,10°,6,57%,1012 hPa
Thursday 20 April 2023,06:00,Clear,9°,6,61%,1012 hPa
Thursday 20 April 2023,06:30,Clear,8°,2,66%,1012 hPa
Thursday 20 April 2023,07:00,Clear,8°,Calm,66%,1012 hPa
Thursday 20 April 2023,07:30,Clear,8°,4,66%,1012 hPa
Thursday 20 April 2023,08:00,Clear,8°,4,66%,1012 hPa
Thursday 20 April 2023,08:30,Clear,9°,6,66%,1012 hPa
Thursday 20 April 2023,09:00,Clear,10°,9,62%,1012 hPa
Thursday 20 April 2023,09:30,Clear,12°,6,54%,1012 hPa
Thursday 20 April 2023,10:00,Clear,14°,7,47%,1012 hPa
Thursday 20 April 2023,10:30,Clear,16°,2,42%,1012 hPa
Thursday 20 April 2023,11:00,Clear,17°,4,39%,1012 hPa
Thursday 20 April 2023,11:30,Clear,19°,6,32%,1012 hPa
Thursday 20 April 2023,12:00,Clear,20°,4,30%,1012 hPa
Thursday 20 April 2023,12:30,Clear,22°,4,29%,1011 hPa
Thursday 20 April 2023,13:00,Clear,23°,7,27%,1011 hPa
Thursday 20 April 2023,13:30,Clear,24°,7,25%,1011 hPa
Thursday 20 April 2023,14:00,Clear,25°,13,24%,1010 hPa
Thursday 20 April 2023,14:30,Clear,26°,13,21%,1010 hPa
Thursday 20 April 2023,15:00,Clear,27°,13,18%,1010 hPa
Thursday 20 April 2023,15:30,Clear,27°,11,18%,1009 hPa
Thursday 20 April 2023,16:00,Clear,27°,9,18%,1009 hPa
Thursday 20 April 2023,16:30,Clear,28°,22,16%,1008 hPa
Thursday 20 April 2023,17:00,Clear,28°,17,>,37 17% 1008 hPa
Thursday 20 April 2023,17:30,Clear,28°,11,17%,1007 hPa
Thursday 20 April 2023,18:00,Clear,28°,13,17%,1007 hPa
Thursday 20 April 2023,18:30,Clear,28°,13,19%,1007 hPa
Thursday 20 April 2023,19:00,Clear,27°,17,18%,1007 hPa
Thursday 20 April 2023,19:30,Clear,27°,24,>,43 18% 1007 hPa
Thursday 20 April 2023,20:00,Clear,26°,19,20%,1007 hPa
Thursday 20 April 2023,20:30,Clear,26°,20,18%,1007 hPa
Thursday 20 April 2023,21:00,Clear,25°,20,19%,1007 hPa
Thursday 20 April 2023,21:30,Clear,24°,22,20%,1007 hPa
Thursday 20 April 2023,22:00,Clear,24°,20,20%,1007 hPa
Thursday 20 April 2023,22:30,Clear,23°,20,22%,1007 hPa
Thursday 20 April 2023,23:00,Clear,22°,17,23%,1007 hPa
Thursday 20 April 2023,23:30,Clear,22°,19,23%,1007 hPa
Friday 21 April 2023,00:00,Clear,21°,17,25%,1007 hPa
Friday 21 April 2023,00:30,Clear,20°,11,28%,1007 hPa
Friday 21 April 2023,01:00,Clear,19°,4,30%,1007 hPa
Friday 21 April 2023,01:30,Clear,17°,4,34%,1008 hPa
Friday 21 April 2023,02:00,Clear,16°,Calm,36%,1008 hPa
Friday 21 April 2023,02:30,Clear,15°,4,41%,1007 hPa
Friday 21 April 2023,03:00,Clear,14°,4,41%,1007 hPa
Friday 21 April 2023,03:30,Clear,13°,2,47%,1007 hPa
Friday 21 April 2023,04:00,Clear,13°,Calm,47%,1007 hPa
Friday 21 April 2023,04:30,Clear,12°,7,54%,1007 hPa
Friday 21 April 2023,05:00,Clear,11°,4,58%,1007 hPa
Friday 21 April 2023,05:30,Clear,11°,2,58%,1007 hPa
Friday 21 April 2023,06:00,Clear,10°,2,62%,1007 hPa
Friday 21 April 2023,06:30,Clear,9°,Calm,66%,1007 hPa
Friday 21 April 2023,07:00,Clear,9°,Calm,66%,1007 hPa
Friday 21 April 2023,07:30,Clear,9°,Calm,61%,1007 hPa
Friday 21 April 2023,08:00,Clear,8°,4,71%,1008 hPa
Friday 21 April 2023,08:30,Clear,10°,4,62%,1008 hPa
Friday 21 April 2023,09:00,Clear,12°,4,54%,1008 hPa
Friday 21 April 2023,09:30,Clear,14°,2,47%,1008 hPa
Friday 21 April 2023,10:00,Clear,15°,6,44%,1008 hPa
Friday 21 April 2023,10:30,Clear,17°,6,39%,1008 hPa
Friday 21 April 2023,11:00,Clear,18°,4,37%,1008 hPa
Friday 21 April 2023,11:30,Clear,19°,6,37%,1008 hPa
Friday 21 April 2023,12:00,Clear,21°,9,33%,1008 hPa
Friday 21 April 2023,12:30,Clear,23°,11,31%,1008 hPa
Friday 21 April 2023,13:00,Clear,24°,15,27%,1008 hPa
Friday 21 April 2023,13:30,Fair,25°,17,26%,1007 hPa
Friday 21 April 2023,14:00,Fair,25°,19,26%,1007 hPa
Friday 21 April 2023,14:30,Fair,26°,17,24%,1006 hPa
Friday 21 April 2023,15:00,Partly Cloudy,27°,20,>,39 21% 1006 hPa
Friday 21 April 2023,15:30,Partly Cloudy,27°,19,21%,1006 hPa
Friday 21 April 2023,16:00,Partly Cloudy,26°,30,>,48 23% 1005 hPa
Friday 21 April 2023,16:30,Partly Cloudy,27°,22,23%,1005 hPa
Friday 21 April 2023,17:00,Mostly Cloudy,27°,28,>,56 21% 1005 hPa
Friday 21 April 2023,17:30,Mostly Cloudy,25°,24,24%,1004 hPa
Friday 21 April 2023,18:00,Partly Cloudy,26°,24,26%,1004 hPa
Friday 21 April 2023,18:30,Partly Cloudy,25°,28,28%,1004 hPa
Friday 21 April 2023,19:00,Chance of Showers,24°,28,>,48 31% 1004 hPa
Friday 21 April 2023,19:30,Chance of Showers,24°,24,>,43 34% 1004 hPa
Friday 21 April 2023,20:00,Partly Cloudy,23°,22,>,43 36% 1004 hPa
Friday 21 April 2023,20:30,Fair,23°,22,>,41 33% 1005 hPa
Friday 21 April 2023,21:00,Fair,22°,24,35%,1005 hPa
Friday 21 April 2023,21:30,Fair,22°,28,38%,1005 hPa
Friday 21 April 2023,22:00,Fair,21°,26,35%,1006 hPa
Friday 21 April 2023,22:30,Fair,21°,24,38%,1006 hPa
Friday 21 April 2023,23:00,Clear,19°,20,46%,1007 hPa
Friday 21 April 2023,23:30,Clear,19°,20,43%,1007 hPa
Saturday 22 April 2023,00:00,Clear,19°,17,43%,1007 hPa
Saturday 22 April 2023,00:30,Clear,19°,13,40%,1007 hPa
Saturday 22 April 2023,01:00,Clear,19°,15,40%,1008 hPa
Saturday 22 April 2023,01:30,Clear,18°,17,42%,1008 hPa
Saturday 22 April 2023,02:00,Clear,17°,26,55%,1008 hPa
Saturday 22 April 2023,02:30,Fair,17°,22,59%,1009 hPa
Saturday 22 April 2023,03:00,Light Rain,16°,13,63%,1008 hPa
Saturday 22 April 2023,03:30,Light Rain,16°,11,68%,1008 hPa
Saturday 22 April 2023,04:00,Cloudy,15°,9,77%,1008 hPa
Saturday 22 April 2023,04:30,Cloudy,15°,15,77%,1008 hPa
Saturday 22 April 2023,05:00,Mostly Cloudy,15°,15,77%,1008 hPa
Saturday 22 April 2023,05:30,Drizzle,15°,17,77%,1009 hPa
Saturday 22 April 2023,06:00,Light Rain,14°,13,88%,1009 hPa
Saturday 22 April 2023,06:06,Rain,14°,15,88%,1009 hPa
Saturday 22 April 2023,06:30,Light Rain,14°,13,88%,1009 hPa
Saturday 22 April 2023,07:00,Light Rain,14°,13,88%,1009 hPa
Saturday 22 April 2023,07:30,Rain,13°,11,94%,1009 hPa
Saturday 22 April 2023,08:00,Rain,13°,13,94%,1010 hPa
Saturday 22 April 2023,08:30,Rain,13°,9,>,28 94% 1010 hPa
Saturday 22 April 2023,08:45,Mostly Cloudy,13°,7,94%,1010 hPa
Saturday 22 April 2023,09:00,Drizzle,13°,7,94%,1010 hPa
Saturday 22 April 2023,09:30,Light Rain,13°,11,94%,1010 hPa
Saturday 22 April 2023,10:00,Drizzle,13°,9,94%,1010 hPa
Saturday 22 April 2023,10:30,Mostly Cloudy,15°,15,82%,1011 hPa
Saturday 22 April 2023,11:00,Mostly Cloudy,14°,19,82%,1011 hPa
Saturday 22 April 2023,11:30,Mostly Cloudy,16°,17,77%,1011 hPa
Saturday 22 April 2023,12:00,Partly Cloudy,17°,15,>,35 68% 1011 hPa
Saturday 22 April 2023,12:30,Partly Cloudy,17°,15,59%,1011 hPa
Saturday 22 April 2023,13:00,Partly Cloudy,18°,15,>,35 52% 1011 hPa
Saturday 22 April 2023,13:30,Fair,19°,13,>,35 49% 1012 hPa
Saturday 22 April 2023,14:00,Fair,19°,17,43%,1012 hPa
Saturday 22 April 2023,14:30,Fair,20°,13,37%,1012 hPa
Saturday 22 April 2023,15:00,Fair,20°,20,>,43 32% 1012 hPa
Saturday 22 April 2023,15:30,Fair,21°,11,>,35 28% 1011 hPa
Saturday 22 April 2023,16:00,Fair,22°,13,27%,1011 hPa
Saturday 22 April 2023,16:30,Fair,21°,13,>,32 26% 1011 hPa
Saturday 22 April 2023,17:00,Fair,22°,19,21%,1011 hPa
Saturday 22 April 2023,17:30,Fair,22°,15,21%,1011 hPa
Saturday 22 April 2023,18:00,Fair,22°,17,21%,1011 hPa
Saturday 22 April 2023,18:30,Fair,22°,19,20%,1011 hPa
Saturday 22 April 2023,19:00,Fair,21°,20,>,39 25% 1012 hPa
Saturday 22 April 2023,19:30,Fair,21°,20,26%,1012 hPa
Saturday 22 April 2023,20:00,Fair,20°,22,28%,1012 hPa
Saturday 22 April 2023,20:30,Clear,19°,20,32%,1012 hPa
Saturday 22 April 2023,21:00,Clear,18°,17,34%,1013 hPa
Saturday 22 April 2023,21:30,Clear,17°,15,36%,1013 hPa
Saturday 22 April 2023,22:00,Clear,17°,15,39%,1013 hPa
Saturday 22 April 2023,22:30,Clear,16°,11,42%,1014 hPa
Saturday 22 April 2023,23:00,Clear,16°,15,39%,1014 hPa
Saturday 22 April 2023,23:30,Clear,16°,13,42%,1015 hPa
Sunday 23 April 2023,00:00,Clear,14°,6,47%,1015 hPa
Sunday 23 April 2023,00:30,Clear,13°,7,51%,1015 hPa
Sunday 23 April 2023,01:00,Clear,13°,6,51%,1015 hPa
Sunday 23 April 2023,01:30,Clear,12°,2,58%,1015 hPa
Sunday 23 April 2023,02:00,Clear,12°,2,54%,1015 hPa
Sunday 23 April 2023,02:30,Clear,11°,4,62%,1015 hPa
Sunday 23 April 2023,03:00,Clear,11°,6,71%,1015 hPa
Sunday 23 April 2023,03:30,Clear,11°,7,66%,1015 hPa
Sunday 23 April 2023,04:00,Clear,10°,4,71%,1015 hPa
Sunday 23 April 2023,04:30,Clear,10°,4,71%,1015 hPa
Sunday 23 April 2023,05:00,Clear,8°,Calm,81%,1015 hPa
Sunday 23 April 2023,05:30,Clear,8°,4,81%,1015 hPa
Sunday 23 April 2023,06:00,Clear,7°,2,87%,1015 hPa
Sunday 23 April 2023,06:30,Clear,7°,2,87%,1015 hPa
Sunday 23 April 2023,07:00,Clear,7°,4,87%,1016 hPa
Sunday 23 April 2023,07:30,Clear,7°,6,81%,1016 hPa
Sunday 23 April 2023,08:00,Clear,7°,6,81%,1016 hPa
Sunday 23 April 2023,08:30,Clear,8°,2,81%,1016 hPa
Sunday 23 April 2023,09:00,Clear,10°,4,76%,1016 hPa
Sunday 23 April 2023,09:30,Clear,11°,6,71%,1017 hPa
Sunday 23 April 2023,10:00,Clear,13°,6,67%,1017 hPa
Sunday 23 April 2023,10:30,Clear,14°,7,63%,1017 hPa
Sunday 23 April 2023,11:00,Clear,16°,4,55%,1017 hPa
Sunday 23 April 2023,11:30,Clear,17°,2,52%,1017 hPa
Sunday 23 April 2023,12:00,Clear,18°,4,45%,1017 hPa
Sunday 23 April 2023,12:30,Clear,19°,11,43%,1017 hPa
Sunday 23 April 2023,13:00,Clear,20°,9,43%,1017 hPa
Sunday 23 April 2023,13:30,Clear,21°,11,38%,1016 hPa
Sunday 23 April 2023,14:00,Clear,21°,7,35%,1016 hPa
Sunday 23 April 2023,14:30,Fair,23°,13,33%,1015 hPa
Sunday 23 April 2023,15:00,Fair,23°,19,29%,1015 hPa
Sunday 23 April 2023,15:30,Fair,24°,22,>,44 29% 1015 hPa
Sunday 23 April 2023,16:00,Fair,24°,22,>,41 29% 1015 hPa
Sunday 23 April 2023,16:30,Fair,24°,17,29%,1015 hPa
Sunday 23 April 2023,17:00,Fair,24°,20,27%,1014 hPa
Sunday 23 April 2023,17:30,Clear,24°,24,29%,1014 hPa
Sunday 23 April 2023,18:00,Fair,24°,15,29%,1014 hPa
Sunday 23 April 2023,18:30,Fair,24°,17,31%,1014 hPa
Sunday 23 April 2023,19:00,Fair,24°,19,31%,1014 hPa
Sunday 23 April 2023,19:30,Fair,24°,19,31%,1014 hPa
Sunday 23 April 2023,20:00,Fair,24°,20,34%,1014 hPa
Sunday 23 April 2023,20:30,Fair,22°,26,33%,1014 hPa
Sunday 23 April 2023,21:00,Fair,21°,17,35%,1015 hPa
Sunday 23 April 2023,21:30,Fair,21°,17,35%,1015 hPa
Sunday 23 April 2023,22:00,Fair,20°,15,40%,1016 hPa
Sunday 23 April 2023,22:30,Fair,20°,19,37%,1017 hPa
Sunday 23 April 2023,23:00,Clear,19°,19,40%,1017 hPa
Sunday 23 April 2023,23:30,Clear,18°,13,42%,1017 hPa
Monday 24 April 2023,00:00,Clear,18°,11,45%,1017 hPa
Monday 24 April 2023,00:30,Clear,18°,24,49%,1016 hPa
Monday 24 April 2023,01:00,Clear,18°,20,49%,1017 hPa
Monday 24 April 2023,01:30,Clear,17°,20,55%,1017 hPa
Monday 24 April 2023,02:00,Clear,16°,9,59%,1017 hPa
Monday 24 April 2023,02:30,Clear,14°,7,67%,1017 hPa
Monday 24 April 2023,03:00,Clear,14°,6,63%,1017 hPa
Monday 24 April 2023,03:30,Clear,14°,Calm,63%,1017 hPa
Monday 24 April 2023,04:00,Clear,13°,2,67%,1017 hPa
Monday 24 April 2023,04:30,Clear,12°,9,71%,1017 hPa
Monday 24 April 2023,05:00,Clear,12°,4,71%,1017 hPa
Monday 24 April 2023,05:30,Clear,12°,Calm,71%,1017 hPa
Monday 24 April 2023,06:00,Clear,12°,Calm,71%,1017 hPa
Monday 24 April 2023,06:30,Clear,11°,Calm,76%,1017 hPa
Monday 24 April 2023,07:00,Clear,10°,Calm,82%,1017 hPa
Monday 24 April 2023,07:30,Clear,9°,4,87%,1018 hPa
Monday 24 April 2023,08:00,Clear,10°,2,82%,1018 hPa
Monday 24 April 2023,08:30,Clear,11°,2,82%,1018 hPa
Monday 24 April 2023,09:00,Clear,15°,Calm,67%,1019 hPa
Monday 24 April 2023,09:30,Clear,14°,2,67%,1019 hPa
Monday 24 April 2023,10:00,Clear,16°,2,63%,1019 hPa
Monday 24 April 2023,10:30,Clear,17°,4,55%,1019 hPa
Monday 24 April 2023,11:00,Clear,18°,4,56%,1019 hPa
Monday 24 April 2023,11:30,Clear,19°,7,49%,1019 hPa
Monday 24 April 2023,12:00,Clear,20°,7,46%,1019 hPa
Monday 24 April 2023,12:30,Clear,21°,7,>,26 43% 1018 hPa
Monday 24 April 2023,13:00,Clear,21°,11,>,32 43% 1018 hPa
Monday 24 April 2023,13:30,Clear,22°,11,41%,1018 hPa
Monday 24 April 2023,14:00,Clear,23°,11,>,30 36% 1018 hPa
Monday 24 April 2023,14:30,Clear,24°,9,34%,1017 hPa
Monday 24 April 2023,15:00,Clear,24°,13,29%,1017 hPa
Monday 24 April 2023,15:30,Clear,25°,15,30%,1017 hPa
Monday 24 April 2023,16:00,Clear,25°,7,30%,1016 hPa
Monday 24 April 2023,16:30,Clear,25°,13,28%,1016 hPa
Monday 24 April 2023,17:00,Clear,26°,17,26%,1016 hPa
Monday 24 April 2023,17:30,Clear,26°,9,26%,1015 hPa
Monday 24 April 2023,18:00,Clear,27°,13,>,32 24% 1015 hPa
Monday 24 April 2023,18:30,Clear,26°,22,26%,1015 hPa
Monday 24 April 2023,19:00,Clear,26°,13,28%,1015 hPa
Monday 24 April 2023,19:30,Clear,26°,13,28%,1015 hPa
Monday 24 April 2023,20:00,Clear,26°,17,28%,1016 hPa
Monday 24 April 2023,20:30,Clear,25°,17,30%,1016 hPa
Monday 24 April 2023,21:00,Clear,24°,17,31%,1016 hPa
Monday 24 April 2023,21:30,Clear,24°,9,27%,1016 hPa
Monday 24 April 2023,22:00,Clear,23°,11,29%,1017 hPa
Monday 24 April 2023,22:30,Clear,22°,13,33%,1017 hPa
Monday 24 April 2023,23:00,Clear,20°,6,40%,1017 hPa
Monday 24 April 2023,23:30,Clear,20°,6,37%,1017 hPa
Tuesday 25 April 2023,00:00,Clear,18°,7,45%,1017 hPa
Tuesday 25 April 2023,00:30,Clear,17°,6,48%,1017 hPa
Tuesday 25 April 2023,01:00,Clear,16°,Calm,51%,1017 hPa
Tuesday 25 April 2023,01:30,Clear,17°,2,48%,1017 hPa
Tuesday 25 April 2023,02:00,Clear,16°,2,55%,1017 hPa
Tuesday 25 April 2023,02:30,Clear,15°,6,59%,1017 hPa
Tuesday 25 April 2023,03:00,Clear,14°,6,67%,1017 hPa
Tuesday 25 April 2023,03:30,Clear,15°,6,59%,1017 hPa
Tuesday 25 April 2023,04:00,Clear,14°,4,63%,1017 hPa
Tuesday 25 April 2023,04:30,Clear,13°,7,72%,1016 hPa
Tuesday 25 April 2023,05:00,Clear,14°,6,63%,1016 hPa
Tuesday 25 April 2023,05:30,Clear,13°,4,67%,1016 hPa
Tuesday 25 April 2023,06:00,Clear,12°,4,76%,1017 hPa
Tuesday 25 April 2023,06:30,Clear,12°,2,71%,1017 hPa
Tuesday 25 April 2023,07:00,Clear,12°,4,71%,1017 hPa
Tuesday 25 April 2023,07:30,Clear,10°,2,82%,1017 hPa
Tuesday 25 April 2023,08:00,Clear,11°,Calm,82%,1017 hPa
Tuesday 25 April 2023,08:30,Clear,12°,6,76%,1017 hPa
Tuesday 25 April 2023,09:00,Clear,14°,4,67%,1018 hPa
Tuesday 25 April 2023,09:30,Clear,15°,2,63%,1018 hPa
Tuesday 25 April 2023,10:00,Clear,17°,6,55%,1018 hPa
Tuesday 25 April 2023,10:30,Clear,18°,6,56%,1018 hPa
Tuesday 25 April 2023,11:00,Clear,20°,7,49%,1017 hPa
