Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Tuesday 17 October 2023,02:30,Fair,16°,2,88%,1012 hPa
Tuesday 17 October 2023,03:00,Fair,16°,Calm,88%,1011 hPa
Tuesday 17 October 2023,03:30,Drizzle,16°,6,88%,1011 hPa
Tuesday 17 October 2023,04:00,Fair,16°,6,94%,1011 hPa
Tuesday 17 October 2023,04:30,Partly Cloudy,16°,6,94%,1011 hPa
Tuesday 17 October 2023,05:00,Fair,16°,2,88%,1011 hPa
Tuesday 17 October 2023,05:30,Fair,15°,2,94%,1011 hPa
Tuesday 17 October 2023,06:00,Fair,15°,4,94%,1010 hPa
Tuesday 17 October 2023,06:30,Fair,15°,4,94%,1010 hPa
Tuesday 17 October 2023,07:00,Partly Cloudy,15°,2,94%,1010 hPa
Tuesday 17 October 2023,07:30,Mostly Cloudy,15°,Calm,94%,1010 hPa
Tuesday 17 October 2023,08:00,Mostly Cloudy,15°,Calm,100%,1010 hPa
Tuesday 17 October 2023,08:30,Partly Cloudy,15°,Calm,94%,1010 hPa
Tuesday 17 October 2023,09:00,Partly Cloudy,16°,4,94%,1010 hPa
Tuesday 17 October 2023,09:30,Partly Cloudy,16°,4,94%,1010 hPa
Tuesday 17 October 2023,10:00,Partly Cloudy,17°,4,88%,1010 hPa
Tuesday 17 October 2023,10:30,Partly Cloudy,18°,Calm,83%,1010 hPa
Tuesday 17 October 2023,11:00,Partly Cloudy,19°,9,73%,1010 hPa
Tuesday 17 October 2023,11:30,Partly Cloudy,19°,9,73%,1010 hPa
Tuesday 17 October 2023,12:00,Partly Cloudy,20°,13,68%,1010 hPa
Tuesday 17 October 2023,12:30,Fair,21°,15,64%,1010 hPa
Tuesday 17 October 2023,13:00,Fair,22°,22,>,44 60% 1010 hPa
Tuesday 17 October 2023,13:30,Fair,23°,22,57%,1009 hPa
Tuesday 17 October 2023,14:00,Fair,24°,20,54%,1008 hPa
Tuesday 17 October 2023,14:30,Fair,25°,28,47%,1007 hPa
Tuesday 17 October 2023,15:00,Partly Cloudy,24°,30,50%,1007 hPa
Tuesday 17 October 2023,15:30,Mostly Cloudy,24°,26,47%,1006 hPa
Tuesday 17 October 2023,16:00,Mostly Cloudy,25°,19,44%,1006 hPa
Tuesday 17 October 2023,16:30,Cloudy,25°,20,>,41 44% 1006 hPa
Tuesday 17 October 2023,17:00,Mostly Cloudy,25°,35,41%,1006 hPa
Tuesday 17 October 2023,17:30,Partly Cloudy,25°,28,>,52 44% 1006 hPa
Tuesday 17 October 2023,18:00,Fair,24°,35,>,54 47% 1006 hPa
Tuesday 17 October 2023,18:30,Fair,24°,39,>,57 47% 1006 hPa
Tuesday 17 October 2023,19:00,Fair,23°,28,50%,1006 hPa
Tuesday 17 October 2023,19:30,Clear,22°,30,53%,1006 hPa
Tuesday 17 October 2023,20:00,Clear,22°,20,53%,1007 hPa
Tuesday 17 October 2023,20:30,Fair,21°,24,60%,1007 hPa
Tuesday 17 October 2023,21:00,Fair,21°,20,60%,1007 hPa
Tuesday 17 October 2023,21:30,Partly Cloudy,21°,20,60%,1007 hPa
Tuesday 17 October 2023,22:00,Partly Cloudy,21°,24,60%,1007 hPa
Tuesday 17 October 2023,22:30,Partly Cloudy,21°,22,60%,1007 hPa
Tuesday 17 October 2023,23:00,Fair,21°,26,60%,1007 hPa
Tuesday 17 October 2023,23:30,Mostly Cloudy,20°,30,>,61 68% 1007 hPa
Wednesday 18 October 2023,00:00,Rain,20°,28,>,50 68% 1007 hPa
Wednesday 18 October 2023,00:30,Rain,20°,22,68%,1007 hPa
Wednesday 18 October 2023,01:00,Mostly Cloudy,20°,20,68%,1007 hPa
Wednesday 18 October 2023,01:21,Rain,19°,32,73%,1007 hPa
Wednesday 18 October 2023,01:30,Rain,19°,30,73%,1007 hPa
Wednesday 18 October 2023,02:00,Rain,17°,19,88%,1008 hPa
Wednesday 18 October 2023,02:30,Rain,17°,19,94%,1007 hPa
Wednesday 18 October 2023,03:00,Mostly Cloudy,17°,17,88%,1007 hPa
Wednesday 18 October 2023,03:30,Mostly Cloudy,17°,15,94%,1007 hPa
Wednesday 18 October 2023,04:00,Mostly Cloudy,17°,17,94%,1007 hPa
Wednesday 18 October 2023,04:30,Mostly Cloudy,17°,15,88%,1007 hPa
Wednesday 18 October 2023,05:00,Partly Cloudy,17°,15,94%,1007 hPa
Wednesday 18 October 2023,05:30,Mostly Cloudy,17°,15,88%,1007 hPa
Wednesday 18 October 2023,06:00,Mostly Cloudy,17°,17,88%,1007 hPa
Wednesday 18 October 2023,06:30,Mostly Cloudy,17°,22,>,44 88% 1007 hPa
Wednesday 18 October 2023,07:00,Partly Cloudy,17°,22,>,43 82% 1007 hPa
Wednesday 18 October 2023,07:30,Partly Cloudy,17°,24,>,44 82% 1008 hPa
Wednesday 18 October 2023,08:00,Mostly Cloudy,17°,32,82%,1008 hPa
Wednesday 18 October 2023,08:30,Mostly Cloudy,17°,30,82%,1008 hPa
Wednesday 18 October 2023,09:00,Mostly Cloudy,17°,24,82%,1008 hPa
Wednesday 18 October 2023,09:30,Partly Cloudy,17°,28,82%,1009 hPa
Wednesday 18 October 2023,10:00,Mostly Cloudy,17°,30,82%,1009 hPa
Wednesday 18 October 2023,10:30,Mostly Cloudy,17°,32,>,57 82% 1009 hPa
Wednesday 18 October 2023,11:00,Mostly Cloudy,18°,26,83%,1010 hPa
Wednesday 18 October 2023,11:30,Mostly Cloudy,18°,22,>,50 83% 1010 hPa
Wednesday 18 October 2023,12:00,Mostly Cloudy,19°,30,73%,1010 hPa
Wednesday 18 October 2023,12:30,Mostly Cloudy,20°,24,>,43 68% 1010 hPa
Wednesday 18 October 2023,13:00,Mostly Cloudy,20°,28,>,52 68% 1010 hPa
Wednesday 18 October 2023,13:30,Partly Cloudy,21°,20,64%,1010 hPa
Wednesday 18 October 2023,14:00,Partly Cloudy,21°,32,60%,1009 hPa
Wednesday 18 October 2023,14:30,Partly Cloudy,21°,33,60%,1009 hPa
Wednesday 18 October 2023,15:00,Partly Cloudy,21°,32,60%,1009 hPa
Wednesday 18 October 2023,15:30,Partly Cloudy,21°,20,>,46 60% 1009 hPa
Wednesday 18 October 2023,16:00,Partly Cloudy,21°,32,60%,1008 hPa
Wednesday 18 October 2023,16:30,Mostly Cloudy,22°,30,53%,1008 hPa
Wednesday 18 October 2023,17:00,Mostly Cloudy,22°,26,57%,1008 hPa
Wednesday 18 October 2023,17:30,Partly Cloudy,22°,30,53%,1008 hPa
Wednesday 18 October 2023,18:00,Mostly Cloudy,19°,35,68%,1008 hPa
Wednesday 18 October 2023,18:30,Partly Cloudy,19°,24,68%,1008 hPa
Wednesday 18 October 2023,19:00,Fair,20°,19,64%,1008 hPa
Wednesday 18 October 2023,19:30,Mostly Cloudy,19°,26,68%,1008 hPa
Wednesday 18 October 2023,20:00,Mostly Cloudy,18°,26,73%,1008 hPa
Wednesday 18 October 2023,20:30,Mostly Cloudy,18°,20,77%,1008 hPa
Wednesday 18 October 2023,21:00,Mostly Cloudy,18°,24,77%,1009 hPa
Wednesday 18 October 2023,21:30,Mostly Cloudy,18°,30,>,48 73% 1008 hPa
Wednesday 18 October 2023,22:00,Mostly Cloudy,18°,22,>,43 73% 1008 hPa
Wednesday 18 October 2023,22:30,Partly Cloudy,18°,13,73%,1008 hPa
Wednesday 18 October 2023,23:00,Mostly Cloudy,17°,19,77%,1007 hPa
Wednesday 18 October 2023,23:30,Mostly Cloudy,17°,11,82%,1008 hPa
Thursday 19 October 2023,00:00,Mostly Cloudy,17°,13,82%,1007 hPa
Thursday 19 October 2023,00:30,Mostly Cloudy,17°,22,77%,1007 hPa
Thursday 19 October 2023,01:00,Partly Cloudy,17°,26,72%,1007 hPa
Thursday 19 October 2023,01:30,Rain,17°,26,72%,1006 hPa
Thursday 19 October 2023,02:00,Partly Cloudy,16°,19,>,37 77% 1006 hPa
Thursday 19 October 2023,02:30,Partly Cloudy,16°,20,77%,1006 hPa
Thursday 19 October 2023,03:00,Partly Cloudy,16°,13,77%,1006 hPa
Thursday 19 October 2023,03:30,Mostly Cloudy,16°,15,82%,1005 hPa
Thursday 19 October 2023,04:00,Mostly Cloudy,16°,15,82%,1005 hPa
Thursday 19 October 2023,04:30,Mostly Cloudy,16°,17,82%,1004 hPa
Thursday 19 October 2023,05:00,Light Rain,15°,15,88%,1003 hPa
Thursday 19 October 2023,05:30,Light Rain,15°,15,88%,1003 hPa
Thursday 19 October 2023,06:00,Light Rain,14°,15,94%,1003 hPa
Thursday 19 October 2023,06:30,Light Rain,14°,19,94%,1002 hPa
Thursday 19 October 2023,07:00,Rain,14°,19,94%,1002 hPa
Thursday 19 October 2023,07:30,Rain,14°,17,100%,1002 hPa
Thursday 19 October 2023,08:00,Rain,14°,11,100%,1001 hPa
Thursday 19 October 2023,08:30,Rain,15°,17,>,35 94% 1001 hPa
Thursday 19 October 2023,08:39,Light Rain,15°,15,94%,1001 hPa
Thursday 19 October 2023,09:00,Light Rain,15°,17,94%,1001 hPa
Thursday 19 October 2023,09:30,Drizzle,15°,15,94%,1001 hPa
Thursday 19 October 2023,10:00,Drizzle,15°,17,94%,1000 hPa
Thursday 19 October 2023,10:30,Light Rain,15°,13,>,33 94% 1000 hPa
Thursday 19 October 2023,11:00,Light Rain,16°,19,94%,0999 hPa
Thursday 19 October 2023,11:30,Light Rain,15°,15,94%,0998 hPa
Thursday 19 October 2023,12:00,Light Rain,15°,13,100%,0998 hPa
Thursday 19 October 2023,12:30,Rain,15°,17,100%,0996 hPa
Thursday 19 October 2023,13:00,Rain,15°,11,100%,0995 hPa
Thursday 19 October 2023,13:30,Rain,16°,24,>,44 100% 0994 hPa
Thursday 19 October 2023,14:00,Rain,17°,28,94%,0993 hPa
Thursday 19 October 2023,14:30,Rain,17°,24,94%,0992 hPa
Thursday 19 October 2023,15:00,Rain,17°,24,94%,0992 hPa
Thursday 19 October 2023,15:30,Rain,17°,30,100%,0990 hPa
Thursday 19 October 2023,16:00,Light Rain,18°,44,>,67 94% 0990 hPa
Thursday 19 October 2023,16:06,Rain,17°,44,>,67 94% 0990 hPa
Thursday 19 October 2023,16:15,Rain,17°,35,94%,0990 hPa
Thursday 19 October 2023,16:30,Rain,17°,35,>,56 94% 0991 hPa
Thursday 19 October 2023,17:00,Rain,13°,17,94%,0991 hPa
Thursday 19 October 2023,17:30,Rain,13°,28,>,46 94% 0991 hPa
Thursday 19 October 2023,18:00,Light Rain,13°,20,94%,0991 hPa
Thursday 19 October 2023,18:30,Light Rain,13°,15,88%,0992 hPa
Thursday 19 October 2023,19:00,Light Rain,13°,15,88%,0993 hPa
Thursday 19 October 2023,19:30,Light Rain,13°,13,88%,0993 hPa
Thursday 19 October 2023,20:00,Light Rain,12°,13,94%,0990 hPa
Thursday 19 October 2023,20:30,Light Rain,13°,13,88%,0992 hPa
Thursday 19 October 2023,21:00,Light Rain,13°,7,88%,0992 hPa
Thursday 19 October 2023,21:30,Mostly Cloudy,13°,15,88%,0992 hPa
Thursday 19 October 2023,21:42,Cloudy,13°,15,94%,0993 hPa
Thursday 19 October 2023,22:00,Light Rain,13°,17,94%,0992 hPa
Thursday 19 October 2023,22:15,Rain,13°,11,94%,0992 hPa
Thursday 19 October 2023,22:30,Rain,13°,15,94%,0993 hPa
Thursday 19 October 2023,22:41,Light Rain,13°,13,94%,0992 hPa
Thursday 19 October 2023,23:00,Light Rain,13°,19,94%,0993 hPa
Thursday 19 October 2023,23:10,Rain,13°,24,94%,0992 hPa
Thursday 19 October 2023,23:30,Rain,13°,19,94%,0993 hPa
Friday 20 October 2023,00:00,Rain,13°,19,88%,0993 hPa
Friday 20 October 2023,00:15,Light Rain,13°,17,88%,0993 hPa
Friday 20 October 2023,00:30,Mostly Cloudy,13°,15,88%,0993 hPa
Friday 20 October 2023,01:00,Light Rain,13°,11,88%,0993 hPa
Friday 20 October 2023,01:30,Fair,13°,11,88%,0993 hPa
Friday 20 October 2023,02:00,Fair,13°,19,88%,0993 hPa
Friday 20 October 2023,02:30,Partly Cloudy,12°,20,88%,0994 hPa
Friday 20 October 2023,03:00,Partly Cloudy,12°,20,88%,0995 hPa
Friday 20 October 2023,03:30,Mostly Cloudy,12°,17,88%,0995 hPa
Friday 20 October 2023,04:00,Mostly Cloudy,12°,17,88%,0995 hPa
Friday 20 October 2023,04:30,Mostly Cloudy,12°,17,88%,0995 hPa
Friday 20 October 2023,05:00,Mostly Cloudy,12°,30,88%,0995 hPa
Friday 20 October 2023,05:30,Partly Cloudy,12°,22,88%,0995 hPa
Friday 20 October 2023,06:00,Partly Cloudy,12°,24,82%,0995 hPa
Friday 20 October 2023,06:30,Partly Cloudy,12°,26,82%,0995 hPa
Friday 20 October 2023,07:00,Partly Cloudy,12°,24,82%,0996 hPa
Friday 20 October 2023,07:30,Mostly Cloudy,12°,20,82%,0996 hPa
Friday 20 October 2023,08:00,Mostly Cloudy,12°,28,>,46 82% 0997 hPa
Friday 20 October 2023,08:30,Mostly Cloudy,12°,26,82%,0997 hPa
Friday 20 October 2023,09:00,Mostly Cloudy,12°,33,82%,0997 hPa
Friday 20 October 2023,09:30,Partly Cloudy,12°,32,82%,0998 hPa
Friday 20 October 2023,10:00,Partly Cloudy,12°,32,82%,0998 hPa
Friday 20 October 2023,10:30,Partly Cloudy,13°,33,>,57 77% 0999 hPa
Friday 20 October 2023,11:00,Partly Cloudy,13°,35,82%,0999 hPa
Friday 20 October 2023,11:30,Partly Cloudy,14°,30,>,57 77% 0999 hPa
Friday 20 October 2023,12:00,Partly Cloudy,14°,30,>,57 77% 1000 hPa
Friday 20 October 2023,12:30,Partly Cloudy,15°,30,72%,1000 hPa
Friday 20 October 2023,13:00,Partly Cloudy,15°,28,>,48 72% 1000 hPa
Friday 20 October 2023,13:30,Mostly Cloudy,15°,28,>,46 72% 1001 hPa
Friday 20 October 2023,14:00,Mostly Cloudy,15°,28,>,59 72% 1001 hPa
Friday 20 October 2023,14:30,Mostly Cloudy,16°,24,68%,1001 hPa
Friday 20 October 2023,15:00,Mostly Cloudy,16°,24,63%,1001 hPa
Friday 20 October 2023,15:30,Mostly Cloudy,17°,33,>,59 52% 1001 hPa
Friday 20 October 2023,16:00,Mostly Cloudy,17°,33,>,56 48% 1001 hPa
Friday 20 October 2023,16:30,Mostly Cloudy,17°,28,>,48 48% 1002 hPa
Friday 20 October 2023,17:00,Partly Cloudy,17°,26,45%,1002 hPa
Friday 20 October 2023,17:30,Partly Cloudy,17°,26,42%,1002 hPa
Friday 20 October 2023,18:00,Partly Cloudy,16°,35,>,54 42% 1003 hPa
Friday 20 October 2023,18:30,Partly Cloudy,16°,28,42%,1003 hPa
Friday 20 October 2023,19:00,Mostly Cloudy,15°,11,48%,1004 hPa
Friday 20 October 2023,19:30,Mostly Cloudy,15°,15,48%,1004 hPa
Friday 20 October 2023,20:00,Mostly Cloudy,15°,15,48%,1004 hPa
Friday 20 October 2023,20:30,Partly Cloudy,14°,17,55%,1005 hPa
Friday 20 October 2023,21:00,Fair,14°,11,55%,1005 hPa
Friday 20 October 2023,21:30,Fair,14°,15,58%,1005 hPa
Friday 20 October 2023,22:00,Fair,13°,15,67%,1006 hPa
Friday 20 October 2023,22:30,Fair,13°,15,72%,1006 hPa
Friday 20 October 2023,23:00,Fair,13°,19,67%,1006 hPa
Friday 20 October 2023,23:30,Clear,13°,19,58%,1006 hPa
Saturday 21 October 2023,00:00,Fair,12°,22,58%,1007 hPa
Saturday 21 October 2023,00:30,Partly Cloudy,12°,17,58%,1007 hPa
Saturday 21 October 2023,01:00,Partly Cloudy,12°,19,58%,1007 hPa
Saturday 21 October 2023,01:30,Partly Cloudy,12°,19,58%,1007 hPa
Saturday 21 October 2023,02:00,Fair,12°,19,58%,1007 hPa
Saturday 21 October 2023,02:30,Fair,11°,17,66%,1007 hPa
Saturday 21 October 2023,03:00,Fair,11°,17,66%,1007 hPa
Saturday 21 October 2023,03:30,Fair,11°,19,66%,1007 hPa
Saturday 21 October 2023,04:00,Fair,11°,19,62%,1008 hPa
Saturday 21 October 2023,04:30,Fair,10°,17,66%,1007 hPa
Saturday 21 October 2023,05:00,Fair,10°,19,71%,1008 hPa
Saturday 21 October 2023,05:30,Clear,10°,17,71%,1008 hPa
Saturday 21 October 2023,06:00,Clear,10°,17,66%,1008 hPa
Saturday 21 October 2023,06:30,Clear,10°,13,66%,1008 hPa
Saturday 21 October 2023,07:00,Clear,10°,17,66%,1008 hPa
Saturday 21 October 2023,07:30,Clear,10°,17,66%,1008 hPa
Saturday 21 October 2023,08:00,Clear,9°,11,71%,1009 hPa
Saturday 21 October 2023,08:30,Clear,9°,15,71%,1009 hPa
Saturday 21 October 2023,09:00,Clear,10°,13,66%,1009 hPa
Saturday 21 October 2023,09:30,Clear,10°,11,71%,1009 hPa
Saturday 21 October 2023,10:00,Clear,10°,11,76%,1010 hPa
Saturday 21 October 2023,10:30,Clear,11°,11,71%,1010 hPa
Saturday 21 October 2023,11:00,Clear,11°,11,71%,1010 hPa
Saturday 21 October 2023,11:30,Clear,12°,13,71%,1010 hPa
Saturday 21 October 2023,12:00,Fair,13°,7,62%,1010 hPa
Saturday 21 October 2023,12:30,Fair,14°,11,55%,1010 hPa
Saturday 21 October 2023,13:00,Partly Cloudy,14°,7,55%,1010 hPa
Saturday 21 October 2023,13:30,Partly Cloudy,15°,7,48%,1010 hPa
Saturday 21 October 2023,14:00,Partly Cloudy,14°,11,51%,1010 hPa
Saturday 21 October 2023,14:30,Partly Cloudy,16°,7,>,28 48% 1010 hPa
Saturday 21 October 2023,15:00,Partly Cloudy,16°,13,48%,1010 hPa
Saturday 21 October 2023,15:30,Partly Cloudy,16°,11,>,30 51% 1009 hPa
Saturday 21 October 2023,16:00,Partly Cloudy,15°,9,55%,1010 hPa
Saturday 21 October 2023,16:30,Partly Cloudy,15°,9,51%,1010 hPa
Saturday 21 October 2023,17:00,Mostly Cloudy,15°,11,59%,1010 hPa
Saturday 21 October 2023,17:30,Partly Cloudy,15°,15,59%,1010 hPa
Saturday 21 October 2023,18:00,Partly Cloudy,15°,13,55%,1010 hPa
Saturday 21 October 2023,18:30,Partly Cloudy,15°,13,55%,1010 hPa
Saturday 21 October 2023,19:00,Mostly Cloudy,15°,13,55%,1010 hPa
Saturday 21 October 2023,19:30,Mostly Cloudy,14°,11,58%,1010 hPa
Saturday 21 October 2023,20:00,Partly Cloudy,14°,9,58%,1010 hPa
Saturday 21 October 2023,20:30,Fair,14°,7,58%,1011 hPa
Saturday 21 October 2023,21:00,Partly Cloudy,13°,9,67%,1011 hPa
Saturday 21 October 2023,21:30,Mostly Cloudy,12°,6,71%,1011 hPa
Saturday 21 October 2023,22:00,Fair,12°,6,71%,1011 hPa
Saturday 21 October 2023,22:30,Fair,12°,4,71%,1011 hPa
Saturday 21 October 2023,23:00,Clear,12°,4,71%,1011 hPa
Saturday 21 October 2023,23:30,Clear,12°,6,71%,1011 hPa
Sunday 22 October 2023,00:00,Clear,11°,Calm,76%,1011 hPa
Sunday 22 October 2023,00:30,Clear,11°,Calm,76%,1011 hPa
Sunday 22 October 2023,01:00,Clear,11°,Calm,76%,1011 hPa
Sunday 22 October 2023,01:30,Clear,10°,4,82%,1011 hPa
Sunday 22 October 2023,02:00,Clear,10°,4,82%,1011 hPa
Sunday 22 October 2023,02:30,Clear,10°,4,82%,1010 hPa
Sunday 22 October 2023,03:00,Clear,9°,6,93%,1010 hPa
Sunday 22 October 2023,03:30,Clear,10°,4,87%,1010 hPa
Sunday 22 October 2023,04:00,Clear,9°,2,93%,1010 hPa
Sunday 22 October 2023,04:30,Clear,9°,Calm,87%,1010 hPa
Sunday 22 October 2023,05:00,Partly Cloudy,9°,7,87%,1010 hPa
Sunday 22 October 2023,05:30,Fair,9°,4,87%,1010 hPa
Sunday 22 October 2023,06:00,Fair,9°,6,93%,1010 hPa
Sunday 22 October 2023,06:30,Fair,9°,7,87%,1010 hPa
Sunday 22 October 2023,07:00,Fair,9°,6,87%,1010 hPa
Sunday 22 October 2023,07:30,Clear,9°,4,87%,1010 hPa
Sunday 22 October 2023,08:00,Clear,9°,7,93%,1010 hPa
Sunday 22 October 2023,08:30,Clear,9°,9,87%,1010 hPa
Sunday 22 October 2023,09:00,Clear,9°,9,87%,1010 hPa
Sunday 22 October 2023,09:30,Clear,10°,7,82%,1010 hPa
Sunday 22 October 2023,10:00,Clear,10°,6,87%,1010 hPa
Sunday 22 October 2023,10:30,Clear,11°,2,82%,1010 hPa
Sunday 22 October 2023,11:00,Clear,12°,7,71%,1010 hPa
Sunday 22 October 2023,11:30,Clear,13°,6,72%,1009 hPa
Sunday 22 October 2023,12:00,Clear,14°,11,67%,1009 hPa
Sunday 22 October 2023,12:30,Fair,15°,9,63%,1009 hPa
Sunday 22 October 2023,13:00,Fair,16°,6,55%,1009 hPa
Sunday 22 October 2023,13:30,Fair,15°,11,55%,1008 hPa
Sunday 22 October 2023,14:00,Fair,16°,9,51%,1008 hPa
Sunday 22 October 2023,14:30,Fair,15°,20,55%,1008 hPa
Sunday 22 October 2023,15:00,Fair,16°,17,59%,1007 hPa
Sunday 22 October 2023,15:30,Partly Cloudy,16°,20,55%,1007 hPa
Sunday 22 October 2023,16:00,Partly Cloudy,15°,20,59%,1007 hPa
Sunday 22 October 2023,16:30,Partly Cloudy,15°,19,63%,1006 hPa
Sunday 22 October 2023,17:00,Partly Cloudy,15°,13,63%,1006 hPa
Sunday 22 October 2023,17:30,Partly Cloudy,15°,15,63%,1005 hPa
Sunday 22 October 2023,18:00,Partly Cloudy,15°,9,63%,1004 hPa
Sunday 22 October 2023,18:30,Partly Cloudy,15°,7,67%,1004 hPa
Sunday 22 October 2023,19:00,Partly Cloudy,14°,7,72%,1004 hPa
Sunday 22 October 2023,19:30,Light Rain,13°,6,77%,1004 hPa
Sunday 22 October 2023,19:55,Rain,12°,4,88%,1004 hPa
Sunday 22 October 2023,20:00,Rain,12°,4,88%,1004 hPa
Sunday 22 October 2023,20:30,Rain,12°,6,88%,1003 hPa
Sunday 22 October 2023,21:00,Rain,12°,9,88%,1003 hPa
Sunday 22 October 2023,21:30,Rain,11°,15,94%,1003 hPa
Sunday 22 October 2023,22:00,Rain,11°,17,94%,1002 hPa
Sunday 22 October 2023,22:30,Rain,11°,19,94%,1001 hPa
Sunday 22 October 2023,23:00,Rain,10°,22,100%,1001 hPa
Sunday 22 October 2023,23:30,Rain,11°,19,94%,1000 hPa
Monday 23 October 2023,00:00,Rain,11°,15,94%,0999 hPa
Monday 23 October 2023,00:30,Rain,11°,13,100%,0999 hPa
Monday 23 October 2023,01:00,Rain,11°,15,100%,0999 hPa
Monday 23 October 2023,01:30,Rain,11°,15,100%,0999 hPa
Monday 23 October 2023,02:00,Cloudy,12°,13,94%,1000 hPa
Monday 23 October 2023,02:30,Cloudy,12°,13,100%,1002 hPa
Monday 23 October 2023,03:00,Drizzle,12°,22,94%,1003 hPa
Monday 23 October 2023,03:30,Mostly Cloudy,12°,19,94%,1004 hPa
Monday 23 October 2023,04:00,Partly Cloudy,12°,17,94%,1004 hPa
Monday 23 October 2023,04:30,Partly Cloudy,12°,19,94%,1005 hPa
Monday 23 October 2023,05:00,Mostly Cloudy,12°,11,94%,1005 hPa
Monday 23 October 2023,05:30,Mostly Cloudy,12°,15,88%,1006 hPa
Monday 23 October 2023,06:00,Mostly Cloudy,12°,17,94%,1006 hPa
Monday 23 October 2023,06:30,Mostly Cloudy,12°,15,88%,1006 hPa
Monday 23 October 2023,07:00,Mostly Cloudy,12°,19,88%,1007 hPa
Monday 23 October 2023,07:30,Mostly Cloudy,12°,17,88%,1007 hPa
Monday 23 October 2023,08:00,Mostly Cloudy,12°,20,82%,1007 hPa
Monday 23 October 2023,08:30,Mostly Cloudy,12°,20,>,41 82% 1008 hPa
Monday 23 October 2023,09:00,Mostly Cloudy,11°,20,87%,1008 hPa
Monday 23 October 2023,09:30,Partly Cloudy,11°,17,87%,1009 hPa
Monday 23 October 2023,10:00,Partly Cloudy,11°,19,>,43 87% 1009 hPa
Monday 23 October 2023,10:30,Partly Cloudy,12°,20,>,44 82% 1010 hPa
Monday 23 October 2023,11:00,Fair,13°,17,82%,1010 hPa
Monday 23 October 2023,11:30,Fair,14°,17,72%,1010 hPa
Monday 23 October 2023,12:00,Partly Cloudy,13°,17,77%,1010 hPa
Monday 23 October 2023,12:30,Fair,14°,11,>,35 72% 1010 hPa
Monday 23 October 2023,13:00,Partly Cloudy,14°,13,72%,1011 hPa
Monday 23 October 2023,13:30,Partly Cloudy,15°,15,72%,1011 hPa
Monday 23 October 2023,14:00,Mostly Cloudy,15°,11,72%,1010 hPa
Monday 23 October 2023,14:30,Cloudy,15°,11,72%,1010 hPa
Monday 23 October 2023,15:00,Cloudy,15°,9,72%,1010 hPa
Monday 23 October 2023,15:30,Cloudy,16°,7,68%,1010 hPa
Monday 23 October 2023,16:00,Mostly Cloudy,16°,9,68%,1009 hPa
Monday 23 October 2023,16:30,Cloudy,16°,9,68%,1009 hPa
Monday 23 October 2023,17:00,Cloudy,16°,7,68%,1009 hPa
Monday 23 October 2023,17:30,Light Rain,15°,7,72%,1009 hPa
Monday 23 October 2023,18:00,Rain,14°,11,82%,1010 hPa
Monday 23 October 2023,18:30,Light Rain,14°,11,88%,1010 hPa
Monday 23 October 2023,19:00,Light Rain,13°,9,94%,1009 hPa
Monday 23 October 2023,19:30,Mostly Cloudy,13°,9,94%,1010 hPa
Monday 23 October 2023,20:00,Mostly Cloudy,13°,6,94%,1010 hPa
Monday 23 October 2023,20:30,Partly Cloudy,14°,6,88%,1011 hPa
Monday 23 October 2023,21:00,Fair,13°,9,88%,1011 hPa
Monday 23 October 2023,21:30,Fair,13°,13,88%,1011 hPa
Monday 23 October 2023,22:00,Fair,13°,17,88%,1011 hPa
Monday 23 October 2023,22:30,Fair,13°,17,88%,1012 hPa
Monday 23 October 2023,23:00,Fair,12°,13,94%,1012 hPa
Monday 23 October 2023,23:30,Fair,12°,13,88%,1012 hPa
Tuesday 24 October 2023,00:00,Fair,12°,13,88%,1012 hPa
Tuesday 24 October 2023,00:30,Fair,12°,13,88%,1013 hPa
Tuesday 24 October 2023,01:00,Fair,12°,11,88%,1012 hPa
Tuesday 24 October 2023,01:30,Fair,11°,11,94%,1012 hPa
Tuesday 24 October 2023,02:00,Mostly Cloudy,12°,15,88%,1013 hPa
Tuesday 24 October 2023,02:30,Mostly Cloudy,12°,17,88%,1013 hPa
Tuesday 24 October 2023,03:00,Mostly Cloudy,12°,17,82%,1013 hPa
Tuesday 24 October 2023,03:30,Mostly Cloudy,11°,17,94%,1013 hPa
Tuesday 24 October 2023,04:00,Mostly Cloudy,11°,22,94%,1013 hPa
Tuesday 24 October 2023,04:30,Mostly Cloudy,11°,20,87%,1013 hPa
Tuesday 24 October 2023,05:00,Mostly Cloudy,11°,17,87%,1013 hPa
Tuesday 24 October 2023,05:30,Fair,11°,19,82%,1014 hPa
Tuesday 24 October 2023,06:00,Fair,11°,15,82%,1014 hPa
Tuesday 24 October 2023,06:30,Fair,10°,13,87%,1014 hPa
Tuesday 24 October 2023,07:00,Fair,10°,17,87%,1014 hPa
Tuesday 24 October 2023,07:30,Fair,10°,17,87%,1014 hPa
Tuesday 24 October 2023,08:00,Fair,10°,17,87%,1014 hPa
Tuesday 24 October 2023,08:30,Fair,10°,19,87%,1015 hPa
Tuesday 24 October 2023,09:00,Fair,10°,15,87%,1015 hPa
Tuesday 24 October 2023,09:30,Clear,10°,17,87%,1015 hPa
Tuesday 24 October 2023,10:00,Fair,11°,17,>,35 82% 1016 hPa
Tuesday 24 October 2023,10:30,Partly Cloudy,11°,24,>,50 82% 1016 hPa
